comuna,ica,fecha,id
comuna 7,26,2024-06-23,27411
comuna 7,72,2024-07-31,25986
comuna 7,47,2024-06-23,5272
comuna 6,90,2024-01-30,30158
comuna 8,85,2024-06-25,35363
comuna 13,96,2024-07-31,14924
comuna 12,98,2024-07-31,42144
comuna 14,29,2024-07-31,15637
comuna 3,37,2024-06-23,3834
comuna 10,76,2024-01-30,3931
comuna 5,96,2024-07-31,33227
comuna 10,87,2024-07-31,23199
comuna 11,95,2024-06-25,1723
comuna 10,93,2024-06-23,40491
comuna 1,37,2024-07-31,31643
comuna 13,21,2024-06-25,39455
comuna 12,64,2024-06-25,25544
comuna 8,50,2024-07-31,23507
comuna 4,31,2024-06-23,46903
comuna 11,29,2024-06-23,47818
comuna 8,52,2024-01-30,10526
comuna 9,10,2024-07-31,49681
comuna 5,13,2024-06-23,8011
comuna 9,68,2024-06-23,3311
comuna 11,21,2024-01-30,38245
comuna 15,33,2024-01-30,4546
comuna 16,87,2024-06-23,28436
comuna 3,27,2024-06-23,4325
comuna 12,74,2024-06-23,34592
comuna 13,35,2024-01-30,33040
comuna 9,52,2024-07-31,23001
comuna 8,38,2024-01-30,7549
comuna 11,60,2024-01-30,17744
comuna 10,66,2024-01-30,48898
comuna 7,38,2024-01-30,12811
comuna 8,78,2024-06-23,2943
comuna 2,47,2024-06-25,26586
comuna 3,70,2024-06-23,35759
comuna 2,87,2024-06-23,34681
comuna 2,99,2024-01-30,4674
comuna 2,77,2024-07-31,47405
comuna 15,21,2024-07-31,34573
comuna 13,77,2024-06-25,49994
comuna 13,30,2024-01-30,28879
comuna 1,69,2024-06-23,27273
comuna 5,60,2024-07-31,2823
comuna 5,16,2024-01-30,31186
comuna 11,12,2024-06-25,45285
comuna 16,50,2024-06-23,11091
comuna 14,21,2024-07-31,29250
comuna 4,87,2024-06-25,3671
comuna 1,79,2024-06-25,28157
comuna 9,38,2024-01-30,28654
comuna 3,46,2024-06-25,11172
comuna 4,80,2024-06-25,31376
comuna 10,26,2024-06-25,42859
comuna 2,88,2024-01-30,34411
comuna 5,58,2024-06-23,40904
comuna 5,87,2024-07-31,21221
comuna 2,11,2024-06-23,1205
comuna 13,42,2024-07-31,48735
comuna 14,42,2024-06-25,2638
comuna 3,88,2024-01-30,21547
comuna 10,44,2024-06-23,3436
comuna 4,85,2024-06-23,30733
comuna 12,70,2024-01-30,40544
comuna 9,74,2024-01-30,6562
comuna 12,19,2024-07-31,10158
comuna 4,44,2024-07-31,6709
comuna 11,50,2024-07-31,37839
comuna 16,98,2024-06-23,13476
comuna 12,97,2024-01-30,38282
comuna 4,18,2024-07-31,14446
comuna 10,35,2024-06-23,8637
comuna 9,26,2024-06-25,7655
comuna 2,80,2024-06-25,47901
comuna 6,80,2024-06-25,44163
comuna 8,86,2024-07-31,8698
comuna 12,62,2024-01-30,9153
comuna 14,96,2024-06-23,31738
comuna 14,16,2024-07-31,8382
comuna 1,83,2024-06-25,5254
comuna 1,70,2024-06-25,48305
comuna 11,31,2024-07-31,43052
comuna 3,81,2024-01-30,38856
comuna 11,72,2024-06-25,26435
comuna 16,53,2024-06-25,1220
comuna 14,66,2024-07-31,34279
comuna 3,52,2024-06-25,15150
comuna 6,95,2024-06-25,40839
comuna 1,22,2024-06-23,3271
comuna 9,25,2024-06-23,12793
comuna 13,100,2024-01-30,28146
comuna 10,47,2024-06-23,4099
comuna 4,71,2024-06-23,17402
comuna 13,52,2024-06-23,24357
comuna 2,16,2024-01-30,44756
comuna 14,55,2024-06-23,43677
comuna 15,32,2024-07-31,39837
comuna 7,61,2024-06-25,7883
comuna 14,70,2024-07-31,30287
comuna 7,100,2024-06-23,16348
comuna 14,87,2024-01-30,19117
comuna 9,17,2024-06-25,15864
comuna 8,80,2024-07-31,46325
comuna 1,53,2024-06-25,22358
comuna 8,71,2024-06-25,30851
comuna 12,86,2024-07-31,1602
comuna 6,82,2024-06-25,26831
comuna 16,46,2024-06-25,42008
comuna 6,93,2024-07-31,14641
comuna 11,59,2024-01-30,44618
comuna 7,93,2024-06-25,44519
comuna 9,99,2024-06-23,15679
comuna 5,90,2024-01-30,36903
comuna 12,99,2024-07-31,48760
comuna 8,54,2024-07-31,42314
comuna 3,17,2024-07-31,718
comuna 13,61,2024-06-23,42426
comuna 14,58,2024-01-30,43256
comuna 10,26,2024-06-23,22106
comuna 6,11,2024-01-30,33988
comuna 15,78,2024-07-31,36353
comuna 13,53,2024-01-30,1941
comuna 16,54,2024-06-23,34889
comuna 8,60,2024-01-30,45988
comuna 1,49,2024-06-25,40923
comuna 2,35,2024-06-25,26271
comuna 10,49,2024-06-25,29988
comuna 13,77,2024-07-31,23956
comuna 8,86,2024-07-31,32774
comuna 5,18,2024-01-30,39443
comuna 3,75,2024-06-25,32852
comuna 8,25,2024-07-31,22739
comuna 13,81,2024-06-25,17141
comuna 2,85,2024-07-31,4726
comuna 6,60,2024-06-25,45131
comuna 9,44,2024-07-31,38966
comuna 11,39,2024-06-23,32537
comuna 4,85,2024-01-30,2576
comuna 9,45,2024-06-25,40477
comuna 7,52,2024-06-25,45088
comuna 11,38,2024-07-31,46988
comuna 1,25,2024-07-31,35317
comuna 15,26,2024-06-25,1433
comuna 15,17,2024-06-23,42851
comuna 14,59,2024-07-31,29629
comuna 10,72,2024-01-30,29979
comuna 10,29,2024-01-30,5328
comuna 9,55,2024-06-23,28887
comuna 14,29,2024-06-25,21038
comuna 9,13,2024-01-30,9867
comuna 12,52,2024-06-25,38364
comuna 15,16,2024-01-30,44692
comuna 4,42,2024-07-31,44514
comuna 1,69,2024-06-25,15444
comuna 4,48,2024-07-31,4682
comuna 12,34,2024-06-23,14386
comuna 6,58,2024-06-23,31547
comuna 13,56,2024-06-25,49455
comuna 8,61,2024-06-25,39547
comuna 8,11,2024-01-30,48006
comuna 3,68,2024-06-25,17624
comuna 3,75,2024-06-23,23339
comuna 14,50,2024-06-23,36056
comuna 7,23,2024-07-31,19221
comuna 4,100,2024-07-31,25377
comuna 13,12,2024-06-23,16762
comuna 6,26,2024-07-31,18477
comuna 1,44,2024-07-31,424
comuna 4,88,2024-07-31,42800
comuna 3,54,2024-01-30,48108
comuna 11,48,2024-01-30,46800
comuna 9,51,2024-01-30,1246
comuna 3,15,2024-01-30,40182
comuna 3,36,2024-01-30,18838
comuna 12,64,2024-01-30,20385
comuna 2,32,2024-06-25,35505
comuna 14,95,2024-06-25,1688
comuna 2,90,2024-01-30,6291
comuna 5,33,2024-01-30,21892
comuna 14,95,2024-06-23,40225
comuna 4,22,2024-01-30,47630
comuna 7,36,2024-06-25,21856
comuna 9,25,2024-07-31,8401
comuna 7,37,2024-06-23,19355
comuna 14,26,2024-06-23,36352
comuna 1,60,2024-07-31,21859
comuna 8,66,2024-06-23,49376
comuna 3,65,2024-01-30,49940
comuna 6,27,2024-06-23,25264
comuna 1,74,2024-06-23,3430
comuna 1,75,2024-06-25,46319
comuna 10,91,2024-01-30,8818
comuna 16,28,2024-06-25,5257
comuna 5,81,2024-07-31,27291
comuna 13,45,2024-06-23,1921
comuna 10,48,2024-07-31,5076
comuna 16,39,2024-07-31,6612
comuna 11,79,2024-01-30,28848
comuna 1,70,2024-06-25,28380
comuna 5,15,2024-06-25,12282
comuna 13,53,2024-06-23,12909
comuna 9,22,2024-01-30,48866
comuna 10,21,2024-06-23,26480
comuna 6,65,2024-01-30,38141
comuna 4,39,2024-06-23,10177
comuna 10,77,2024-01-30,35901
comuna 3,91,2024-01-30,26236
comuna 12,55,2024-07-31,46385
comuna 1,61,2024-06-25,1696
comuna 2,39,2024-07-31,9218
comuna 3,95,2024-07-31,15224
comuna 1,63,2024-06-25,26722
comuna 7,100,2024-06-25,21418
comuna 15,77,2024-06-25,19902
comuna 11,78,2024-07-31,40178
comuna 13,80,2024-06-23,10614
comuna 7,100,2024-06-25,39936
comuna 12,29,2024-01-30,41780
comuna 7,73,2024-07-31,31280
comuna 11,37,2024-06-23,9748
comuna 8,40,2024-06-25,29309
comuna 15,90,2024-01-30,41876
comuna 15,71,2024-06-23,383
comuna 6,69,2024-07-31,46664
comuna 16,93,2024-06-23,36151
comuna 5,65,2024-06-25,13439
comuna 14,62,2024-01-30,26038
comuna 12,98,2024-07-31,41714
comuna 15,21,2024-06-25,1774
comuna 2,77,2024-06-25,12495
comuna 16,99,2024-06-23,9160
comuna 3,65,2024-01-30,19931
comuna 12,34,2024-06-25,29026
comuna 2,45,2024-06-23,28095
comuna 3,35,2024-07-31,42695
comuna 9,41,2024-06-23,42864
comuna 5,16,2024-06-23,30850
comuna 1,92,2024-06-23,11028
comuna 15,73,2024-06-25,22406
comuna 7,26,2024-06-23,492
comuna 11,59,2024-06-23,11134
comuna 3,97,2024-06-23,46125
comuna 3,54,2024-06-23,27105
comuna 15,29,2024-01-30,35094
comuna 13,70,2024-06-23,131
comuna 8,10,2024-01-30,2170
comuna 10,28,2024-07-31,33021
comuna 8,16,2024-07-31,1772
comuna 6,36,2024-06-23,7967
comuna 13,75,2024-01-30,40521
comuna 15,45,2024-01-30,7140
comuna 2,62,2024-07-31,20714
comuna 4,98,2024-01-30,4148
comuna 11,65,2024-07-31,16896
comuna 10,94,2024-06-23,815
comuna 3,69,2024-07-31,14580
comuna 15,68,2024-06-23,18932
comuna 8,89,2024-07-31,41239
comuna 5,26,2024-06-23,37944
comuna 4,40,2024-06-23,42753
comuna 13,87,2024-07-31,26203
comuna 12,31,2024-06-25,19745
comuna 16,30,2024-06-25,2710
comuna 4,77,2024-01-30,47717
comuna 7,32,2024-06-25,560
comuna 4,92,2024-06-25,44353
comuna 2,12,2024-06-25,20761
comuna 11,48,2024-06-23,48013
comuna 2,66,2024-07-31,46834
comuna 10,11,2024-06-25,6261
comuna 8,15,2024-01-30,32750
comuna 16,20,2024-06-23,43593
comuna 11,90,2024-01-30,8766
comuna 5,48,2024-07-31,49619
comuna 10,59,2024-06-25,4157
comuna 2,21,2024-06-25,36280
comuna 5,70,2024-06-25,32559
comuna 8,34,2024-06-25,4057
comuna 1,95,2024-06-23,17793
comuna 6,98,2024-06-25,23251
comuna 9,68,2024-07-31,14944
comuna 11,78,2024-06-25,14049
comuna 5,58,2024-06-23,4633
comuna 14,63,2024-01-30,16798
comuna 12,87,2024-01-30,17502
comuna 8,44,2024-06-25,48901
comuna 11,48,2024-06-25,39423
comuna 3,24,2024-01-30,39420
comuna 14,25,2024-07-31,28738
comuna 13,43,2024-01-30,3738
comuna 2,86,2024-07-31,33778
comuna 7,90,2024-07-31,5946
comuna 6,38,2024-07-31,16092
comuna 12,81,2024-07-31,17421
comuna 16,79,2024-06-25,48113
comuna 11,36,2024-07-31,4099
comuna 1,85,2024-07-31,19299
comuna 7,39,2024-06-23,7367
comuna 8,37,2024-06-23,35527
comuna 2,86,2024-01-30,33292
comuna 1,30,2024-07-31,49848
comuna 2,45,2024-07-31,42412
comuna 5,32,2024-06-23,19446
comuna 7,22,2024-06-23,47448
comuna 6,19,2024-06-23,22465
comuna 8,97,2024-06-23,32161
comuna 11,86,2024-01-30,6491
comuna 15,35,2024-01-30,37040
comuna 3,40,2024-06-23,31043
comuna 13,92,2024-07-31,37144
comuna 9,62,2024-06-25,14545
comuna 16,64,2024-07-31,26439
comuna 13,70,2024-01-30,47116
comuna 10,46,2024-01-30,25784
comuna 7,97,2024-07-31,40566
comuna 4,81,2024-06-23,46651
comuna 6,61,2024-06-25,17577
comuna 8,78,2024-07-31,3532
comuna 10,65,2024-06-23,45435
comuna 6,25,2024-01-30,14914
comuna 8,19,2024-06-25,35419
comuna 11,36,2024-06-25,13504
comuna 16,73,2024-06-23,14632
comuna 13,83,2024-01-30,43388
comuna 3,85,2024-06-23,40728
comuna 2,41,2024-01-30,26934
comuna 4,64,2024-07-31,8806
comuna 16,48,2024-07-31,27633
comuna 9,72,2024-01-30,4541
comuna 2,73,2024-01-30,2773
comuna 3,42,2024-01-30,7296
comuna 6,27,2024-01-30,30814
comuna 12,73,2024-01-30,8602
comuna 4,85,2024-01-30,23871
comuna 1,76,2024-01-30,12744
comuna 7,51,2024-06-23,7095
comuna 2,13,2024-01-30,18675
comuna 13,34,2024-06-23,30029
comuna 16,13,2024-07-31,24318
comuna 6,38,2024-06-23,31236
comuna 10,60,2024-01-30,16216
comuna 10,26,2024-01-30,6021
comuna 12,34,2024-07-31,37007
comuna 4,13,2024-06-23,35650
comuna 1,84,2024-07-31,39927
comuna 11,55,2024-01-30,29750
comuna 9,83,2024-07-31,49621
comuna 5,17,2024-06-23,39646
comuna 13,99,2024-06-25,47494
comuna 5,94,2024-01-30,12090
comuna 15,16,2024-07-31,22912
comuna 3,22,2024-07-31,22412
comuna 7,80,2024-01-30,1010
comuna 10,59,2024-06-23,7191
comuna 4,54,2024-07-31,46270
comuna 13,97,2024-07-31,11082
comuna 3,79,2024-06-23,39698
comuna 3,54,2024-06-25,31213
comuna 8,72,2024-06-23,22327
comuna 9,68,2024-07-31,15855
comuna 9,44,2024-06-23,31832
comuna 6,50,2024-01-30,15242
comuna 3,97,2024-06-25,20471
comuna 16,63,2024-06-25,40858
comuna 2,41,2024-01-30,41110
comuna 15,69,2024-07-31,45179
comuna 16,97,2024-06-23,32610
comuna 7,42,2024-01-30,11615
comuna 16,42,2024-06-23,10607
comuna 4,29,2024-06-23,15110
comuna 6,91,2024-06-23,15117
comuna 6,81,2024-06-23,41473
comuna 1,59,2024-06-23,40605
comuna 10,67,2024-01-30,9758
comuna 13,88,2024-06-23,6006
comuna 7,49,2024-06-25,12347
comuna 5,99,2024-06-23,44863
comuna 14,97,2024-07-31,22880
comuna 15,27,2024-06-25,34257
comuna 7,83,2024-01-30,35230
comuna 14,64,2024-06-23,15548
comuna 13,30,2024-07-31,33131
comuna 13,66,2024-07-31,34100
comuna 3,62,2024-01-30,9912
comuna 5,50,2024-06-23,47925
comuna 3,73,2024-06-25,46419
comuna 5,25,2024-06-25,4756
comuna 4,73,2024-01-30,35008
comuna 11,25,2024-01-30,22269
comuna 16,50,2024-07-31,30668
comuna 3,79,2024-06-23,14658
comuna 7,70,2024-06-25,33462
comuna 12,42,2024-01-30,6176
comuna 10,63,2024-07-31,47140
comuna 5,65,2024-07-31,15100
comuna 14,19,2024-06-25,40325
comuna 14,75,2024-01-30,46212
comuna 4,92,2024-01-30,25631
comuna 13,86,2024-06-23,2585
comuna 16,73,2024-07-31,92
comuna 8,14,2024-07-31,10804
comuna 1,100,2024-07-31,45546
comuna 8,90,2024-06-23,19101
comuna 14,26,2024-06-23,46476
comuna 16,46,2024-06-23,21781
comuna 16,46,2024-01-30,6467
comuna 3,20,2024-06-25,8106
comuna 12,40,2024-01-30,43192
comuna 3,46,2024-06-23,28651
comuna 11,93,2024-07-31,28966
comuna 10,66,2024-06-25,33333
comuna 8,64,2024-01-30,42280
comuna 11,32,2024-07-31,28127
comuna 13,99,2024-07-31,31721
comuna 13,38,2024-06-23,19901
comuna 3,89,2024-06-23,39427
comuna 3,32,2024-07-31,24663
comuna 1,51,2024-07-31,25151
comuna 1,28,2024-06-23,4000
comuna 3,57,2024-01-30,41265
comuna 8,48,2024-01-30,32966
comuna 7,52,2024-07-31,19267
comuna 15,50,2024-06-25,42154
comuna 2,78,2024-06-25,38470
comuna 7,73,2024-07-31,8500
comuna 3,24,2024-07-31,21436
comuna 2,98,2024-07-31,30289
comuna 8,30,2024-01-30,42395
comuna 9,84,2024-06-25,38543
comuna 10,13,2024-01-30,26535
comuna 7,69,2024-01-30,12328
comuna 14,39,2024-01-30,25276
comuna 13,17,2024-06-25,44334
comuna 5,49,2024-01-30,23221
comuna 3,57,2024-07-31,32696
comuna 1,99,2024-06-23,5934
comuna 5,62,2024-06-25,31851
comuna 15,91,2024-06-23,30469
comuna 5,52,2024-06-25,36220
comuna 4,34,2024-06-23,4999
comuna 3,100,2024-06-25,6172
comuna 2,14,2024-01-30,14457
comuna 10,14,2024-01-30,36105
comuna 1,82,2024-07-31,2649
comuna 2,23,2024-06-25,11766
